"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007156","homophilic cell-cell adhesion","60/1948","123/12494",0.48780487804878,3.12866229278309,10.196259551482,4.71687778107469e-18,2.40419260501377e-14,2.40419260501377e-14,"56104/56103/56141/56110/79633/56127/56142/5101/55714/56145/5098/10631/8641/27253/57526/51294/9620/56129/56102/56125/56106/222256/57863/1002/56112/5099/2195/1009/56133/1000/56114/83872/56113/120114/56123/64084/1003/56121/56126/23654/56101/54510/65217/56109/56108/25945/26167/57717/56122/56100/56111/1008/199731/91624/5754/23705/6091/56107/26025/5818",60
"GO:0016339","calcium-dependent cell-cell adhesion","19/1948","30/12494",0.633333333333333,4.06204654346338,7.21651731016376,4.09762960740317e-09,1.0442809054467e-05,1.0442809054467e-05,"56127/5098/8641/51294/56125/222256/22871/1002/1009/56133/1000/56123/1003/56126/26167/6402/57717/56122/1008",19
"GO:0019730","antimicrobial humoral response","30/1948","69/12494",0.434782608695652,2.7885903044371,6.40281836042494,3.02454774973061e-08,5.1387066267923e-05,5.1387066267923e-05,"6372/6376/6590/27433/6863/6779/6387/6374/9547/26525/6347/8349/8970/10344/3017/10406/6700/8344/8339/5266/8398/2919/6355/128312/2920/4879/6348/280664/6354/2921",30
"GO:0015986","proton motive force-driven ATP synthesis","30/1948","74/12494",0.405405405405405,2.60017204062379,5.93342835260364,2.01427773697619e-07,0.000225108966063703,0.000225108966063703,"9551/4536/4540/51079/527/516/4708/4713/126328/4537/84277/518/30968/4728/4508/4541/4717/4700/4538/4701/6391/4695/4696/4509/4709/4539/522/4726/134145/4535",30
"GO:0009887","animal organ morphogenesis","106/1948","425/12494",0.249411764705882,1.59966662640416,5.40570900679707,2.56258046657373e-07,0.000225108966063703,0.000225108966063703,"8092/3574/6591/6660/9464/6678/84879/6299/7976/55083/2246/55714/8828/2737/2297/6722/650/6347/9620/56603/23513/2252/2668/6662/6881/6423/28996/10409/6664/2931/9353/8823/85358/10370/9480/7070/51513/8195/27063/80199/182/23768/79971/6666/54757/2626/857/5950/134359/3214/79191/26585/3976/3084/658/6943/1363/7849/1634/120114/1906/9241/3398/50509/3217/79641/51741/144347/10265/7049/2304/10439/3983/7490/6522/2280/3955/25945/9955/10252/3673/8829/11096/5087/115701/7474/4313/80320/153572/4256/55742/7122/6091/338773/25987/2069/130497/1290/6469/3265/388389/4488/2247/3221/5818/3219",106
"GO:0010817","regulation of hormone levels","83/1948","311/12494",0.266881028938907,1.71171025439564,5.46248501252611,2.6498995416563e-07,0.000225108966063703,0.000225108966063703,"8140/57016/27433/654/6863/5798/1609/3569/3572/6520/114897/5122/1646/1734/10273/114/64377/8228/2297/650/84300/56603/59342/84522/8655/134/6664/29085/252983/3625/301/4311/7038/6447/231/2230/222183/1551/5950/8989/84649/6783/3976/1374/11069/1508/6696/7849/2029/1906/1393/1803/2304/9501/2550/3295/1588/23516/8398/152/6567/23428/5959/2044/1513/3292/2182/3028/23409/51200/8824/1545/5019/9575/22841/7260/6469/4856/3589/3667/399979/1645/8644",83
"GO:0003013","circulatory system process","93/1948","364/12494",0.255494505494505,1.63867985197554,5.31480665471496,4.45905314766211e-07,0.000324682769909054,0.000324682769909054,"55800/623/2934/84879/8140/8714/654/1193/6863/28232/6387/5144/23704/7026/57085/6520/284/5973/6444/5999/10273/3356/1727/10659/10008/5592/59342/63895/134/2931/9353/6324/64167/145741/493/57158/10057/3778/10365/4311/6334/4881/2626/857/8989/10999/79191/3751/775/4037/6916/1906/3398/2768/6507/1003/2534/3768/1525/6326/57419/2280/388662/2643/3363/152/6567/23428/8913/10467/2876/143282/6536/1535/490/6558/6548/125111/287/2730/4313/8850/79987/2258/7122/3752/7037/4879/2150/3759/5781/6446/55328",93
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","23/1948","51/12494",0.450980392156863,2.8924789628377,5.82019533819624,5.53957963977294e-07,0.000325468443754248,0.000325468443754248,"6372/6376/27433/6863/6779/6387/6374/9547/6347/8349/8970/10344/3017/8344/8339/2919/6355/128312/2920/4879/6348/6354/2921",23
"GO:0072028","nephron morphogenesis","20/1948","41/12494",0.48780487804878,3.12866229278309,5.86739956328387,6.38549036206099e-07,0.000325468443754248,0.000325468443754248,"6299/55083/2246/2297/650/2668/6662/79191/26585/3976/6943/7849/9241/3217/7490/9955/153572/130497/6469/2247",20
"GO:0072088","nephron epithelium morphogenesis","20/1948","41/12494",0.48780487804878,3.12866229278309,5.86739956328387,6.38549036206099e-07,0.000325468443754248,0.000325468443754248,"6299/55083/2246/2297/650/2668/6662/79191/26585/3976/6943/7849/9241/3217/7490/9955/153572/130497/6469/2247",20
"GO:0006119","oxidative phosphorylation","42/1948","128/12494",0.328125,2.10451424537988,5.39815869788674,9.04012644247764e-07,0.000397713831419075,0.000397713831419075,"9551/4536/4540/51079/4519/79736/4708/84300/92014/215/4713/126328/4537/23479/84277/4514/1340/30968/1351/4728/4508/4541/4717/4513/4700/4538/790955/4701/6391/4695/4696/27089/4509/4709/4539/522/4726/134145/4535/4512/29796/10105",42
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","27/1948","67/12494",0.402985074626866,2.58464862545588,5.58947725457996,9.36348043364509e-07,0.000397713831419075,0.000397713831419075,"9551/4536/4540/51079/4708/4713/126328/4537/84277/30968/4728/4508/4541/4717/4700/4538/4701/6391/4695/4696/4509/4709/4539/522/4726/134145/4535",27
"GO:0006754","ATP biosynthetic process","34/1948","95/12494",0.357894736842105,2.29545012428402,5.44719763249896,1.05412828753737e-06,0.000413299375505997,0.000413299375505996,"9551/4536/4540/51079/527/516/4708/4713/126328/4537/84277/56848/518/30968/4728/4508/4541/4717/4700/4538/790955/4701/6391/4695/4696/4509/7114/4709/4539/522/4726/134145/4535/55022",34
"GO:0072078","nephron tubule morphogenesis","19/1948","39/12494",0.487179487179487,3.12465118727952,5.71126143583848,1.24914488859531e-06,0.000454777964083593,0.000454777964083593,"6299/55083/2246/2297/650/2668/6662/79191/26585/6943/7849/9241/3217/7490/9955/153572/130497/6469/2247",19
"GO:0072171","mesonephric tubule morphogenesis","17/1948","33/12494",0.515151515151515,3.30405699707548,5.69583897502181,1.68585530928404e-06,0.000558704615595136,0.000558704615595136,"6299/55083/2246/2297/650/2668/6662/26585/6943/7849/9241/3217/7490/9955/130497/6469/2247",17
"GO:1902600","proton transmembrane transport","47/1948","153/12494",0.30718954248366,1.97023929352713,5.18959374017318,1.75383045899984e-06,0.000558704615595136,0.000558704615595136,"57210/9551/4536/4540/527/516/4519/83959/4708/51382/4713/4537/4514/1340/56848/1497/518/1351/4728/4508/4541/4717/4513/4700/537/4538/440400/9114/535/4701/206358/4695/4696/6548/8992/529/4509/533/4709/4539/9550/522/4726/4535/4512/29796/285195",47
"GO:0006935","chemotaxis","74/1948","281/12494",0.263345195729537,1.6890322769224,5.02071431963535,2.01018461264446e-06,0.000569217276147157,0.000569217276147157,"6372/6376/6387/80270/6374/3569/2246/9547/284/6347/7060/23513/2252/2668/10718/10344/9353/6288/8823/301/2047/5159/23768/718/6868/1890/5328/26585/3084/5168/80310/7130/1906/1435/63916/79890/1525/3592/1803/8398/2919/5800/3673/6355/3315/6558/55848/8829/8995/10457/7474/23765/4313/9423/2920/91584/55742/6091/7114/10371/6348/2150/1240/811/4916/4856/8817/3265/2357/7857/2247/6354/3219/2921",74
"GO:0042330","taxis","74/1948","281/12494",0.263345195729537,1.6890322769224,5.02071431963535,2.01018461264446e-06,0.000569217276147157,0.000569217276147157,"6372/6376/6387/80270/6374/3569/2246/9547/284/6347/7060/23513/2252/2668/10718/10344/9353/6288/8823/301/2047/5159/23768/718/6868/1890/5328/26585/3084/5168/80310/7130/1906/1435/63916/79890/1525/3592/1803/8398/2919/5800/3673/6355/3315/6558/55848/8829/8995/10457/7474/23765/4313/9423/2920/91584/55742/6091/7114/10371/6348/2150/1240/811/4916/4856/8817/3265/2357/7857/2247/6354/3219/2921",74
"GO:0072009","nephron epithelium development","25/1948","62/12494",0.403225806451613,2.58619262105054,5.3810277535107,2.32292873755563e-06,0.00059483160251289,0.00059483160251289,"6299/55083/2246/2297/650/2668/6662/10409/182/79191/26585/3976/6943/7849/1906/9241/3217/7490/9955/5800/100133941/153572/130497/6469/2247",25
"GO:0022900","electron transport chain","38/1948","115/12494",0.330434782608696,2.1193286313722,5.18260028057432,2.43394832665415e-06,0.00059483160251289,0.00059483160251289,"4536/4540/51079/283951/4519/4708/92014/4713/126328/4537/23479/4514/10891/1340/1351/2230/4728/4541/2109/4717/4513/4700/10495/4538/790955/112812/4701/6391/4695/4696/27089/4709/4539/4726/4535/192286/4512/29796",38
"GO:0072080","nephron tubule development","22/1948","51/12494",0.431372549019608,2.76671900793171,5.43342881785507,2.45074821517965e-06,0.00059483160251289,0.00059483160251289,"6299/55083/2246/2297/650/2668/6662/182/79191/26585/3976/6943/7849/9241/3217/7490/9955/100133941/153572/130497/6469/2247",22
"GO:0019233","sensory perception of pain","20/1948","44/12494",0.454545454545455,2.91534440918424,5.46981330908084,2.6028355374517e-06,0.00059765160533278,0.00059765160533278,"57210/6863/6387/3356/6347/134/9536/55273/2047/4311/8989/3751/55/3673/10893/6348/134145/5179/4856/85446",20
"GO:0006959","humoral immune response","39/1948","120/12494",0.325,2.08447125256673,5.13023871893418,2.86148428013215e-06,0.00059765160533278,0.00059765160533278,"3574/9214/6372/6376/6590/27433/6863/6779/6387/6374/3569/9547/26525/6347/8349/8970/10344/5245/5452/3426/718/3017/10406/6700/8344/8339/5266/8398/2919/27242/6355/596/128312/2920/4879/6348/280664/6354/2921",39
"GO:0009145","purine nucleoside triphosphate biosynthetic process","35/1948","103/12494",0.339805825242718,2.17943222822512,5.16561919751827,2.93138907854022e-06,0.00059765160533278,0.00059765160533278,"9551/4536/4540/51079/527/516/4708/4713/126328/4537/84277/56848/518/30968/4728/4508/4541/4717/4700/4538/790955/4701/6391/4695/4696/4830/4509/7114/4709/4539/522/4726/134145/4535/55022",35
